,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
7609,7609,10030,Bike Race - Bike Blast Rush,17,4.4,83891,48.0,10000000,0.0,0
5211,5211,6816,BU Study,18,5.0,7,5.6,10,0.0,0
5283,5283,6946,Bx Thailand Alert (Bitcoin),11,4.7,3,8.2,100,0.0,0
4410,4410,5721,MyAV Remote for Denon & Marantz AV Receivers,16,3.8,250,7.3,50000,0.0,0
7898,7898,10407,Jigsaw Volvo FH 16 Trucks,18,5.0,5,8.1,1000,0.0,1
700,700,918,VH1,9,4.1,27424,17.0,1000000,0.0,1
1230,1230,1600,OK cashbag [point of pleasure],16,3.7,33264,18.0,10000000,0.0,0
6872,6872,9041,Differential Dx Free,19,4.0,238,22.571652379544755,50000,0.0,2
3763,3763,4902,AC Remote Control,25,3.3,472,2.0,100000,0.0,0
418,418,504,BLK - Swipe. Match. Chat.,7,4.1,2067,24.0,100000,0.0,3
6019,6019,7936,Moto Rider,17,4.2,115176,24.0,10000000,0.0,1
6726,6726,8859,DT Baby Cam,25,1.7,10,23.0,500,0.0,0
4614,4614,5995,BC Pizza,16,2.3,3,2.6,500,0.0,0
5524,5524,7314,CG Sanyukt Bharti Pariksha 2018,18,4.3,14,4.3,1000,0.0,1
5139,5139,6721,BombSquad Remote,17,4.1,13304,1.3,1000000,0.0,0
7565,7565,9966,Ev Dizayn,16,3.6,30,5.2,5000,0.0,0
5289,5289,6957,BX Diff - Crypto Coins Checker,11,4.6,83,4.0,5000,0.0,0
319,319,368,My magenta,6,3.9,42370,37.0,1000000,0.0,0
7413,7413,9758,Super Doctor 2 - My Newborn Baby ER Injection,18,4.7,54,92.0,1000,0.0,1
7021,7021,9236,EC-HRV test,23,3.0,9,4.3,1000,0.0,0
5903,5903,7802,Java Editor CR,25,3.8,434,18.0,50000,0.0,0
3320,3320,4384,Hide N Seek : Mini Game,17,3.8,4719,54.0,500000,0.0,0
1072,1072,1376,"Technutri - calorie counter, diet and carb tracker",13,4.4,70416,23.0,5000000,0.0,0
3514,3514,4619,Don't Starve: Shipwrecked,17,4.1,1468,4.9,10000,4.99,1
805,805,1078,Zenith Bank Mobile App,11,4.3,7215,18.0,1000000,0.0,0
6844,6844,9002,DW Security,4,5.0,6,15.0,100,0.0,0
6347,6347,8383,Sharaf DG,21,4.0,7006,12.0,500000,0.0,0
4485,4485,5822,Flippy Axe : Flip The Knife & Axe Simulator,17,5.0,7,15.0,100,0.0,0
5912,5912,7812,Standoff 2,17,4.5,299046,47.0,10000000,0.0,3
7017,7017,9229,TN Patta Citta & EC,3,3.8,48,1.5,10000,0.0,0
7928,7928,10450,Police Field Interview FI Card,27,4.5,112,2.4,1000,7.99,0
6668,6668,8790,DR CONTROL,18,3.4,267,1.5,10000,0.0,0
1604,1604,2154,"Alizay, pirate girl",18,4.5,197,11.0,1000,2.99,0
3905,3905,5060,easyFocus,22,3.7,3396,22.571652379544755,500000,0.0,0
4838,4838,6284,Pool Billiards Classic - bi a,23,3.9,5644,14.0,1000000,0.0,0
6312,6312,8323,DF@realtime,4,4.3,24,8.0,1000,0.0,0
2049,2049,2795,The Home Depot,21,4.3,44071,56.0,5000000,0.0,0
3147,3147,4165,Ramfer - CNC Lathe G-code Tool,27,3.4,5,11.0,100,2.99,0
4422,4422,5736,A&W Restaurants,12,1.7,14,13.0,1000,0.0,0
5860,5860,7752,Toughest Game Ever 2,17,4.6,293086,22.571652379544755,5000000,0.0,0
3386,3386,4458,Theme Android P Design for LG V30,26,4.2,35,5.2,500,1.49,0
3762,3762,4901,Assassin's Creed Identity,17,3.7,42529,92.0,500000,1.99,1
2519,2519,3382,Yandex Browser with Protect,26,4.5,1237135,22.571652379544755,50000000,0.0,0
4019,4019,5246,Hey AJ! It's Bedtime!,18,5.0,1,63.0,10,4.99,0
5990,5990,7907,Redwood CU v3.1.0,11,3.8,480,15.0,50000,0.0,0
911,911,1199,Domino's Pizza USA,12,4.7,1032935,22.571652379544755,10000000,0.0,0
1165,1165,1525,Pink Water Sakura Keyboard Theme,15,4.3,1465,7.0,100000,0.0,0
4140,4140,5399,Legend - Animate Text in Video,20,4.5,228737,22.571652379544755,10000000,0.0,0
2399,2399,3261,Samsung Calculator,25,4.4,9602,2.5,100000000,0.0,0
6983,6983,9184,Free E B Garamond Cool Font,26,4.2,410,6.1,100000,0.0,0
4463,4463,5787,AX Battery Saver,11,4.6,4546,3.0,100000,0.0,0
2046,2046,2788,"Savory - Deals,Freebies,Sales",21,4.4,2375,1.1,100000,0.0,0
3925,3925,5085,AG Drive 3D,17,3.8,164,22.0,10000,0.0,0
651,651,866,Hotstar,9,4.3,4885646,22.571652379544755,100000000,0.0,1
4249,4249,5532,Snaappy – 3D fun AR core communication platform,20,4.6,16801,22.571652379544755,1000000,0.0,0
6605,6605,8717,Dash Quest Heroes,17,4.3,8432,59.0,500000,0.0,2
1500,1500,2027,Candy Smash,18,4.5,11436,15.0,1000000,0.0,0
7829,7829,10298,FD Calculator | Term Deposit | Fixed Deposit,11,4.8,12,2.7,1000,0.0,0
6991,6991,9196,Tamilnadu EB Online Payment,11,3.7,155,3.9,100000,0.0,0
4197,4197,5463,UniFi,25,4.7,11018,25.0,500000,0.0,0
1094,1094,1427,Pacifica - Stress & Anxiety,13,4.5,10253,22.571652379544755,500000,0.0,1
592,592,774,GMAT Math Flashcards,8,4.4,1769,22.571652379544755,100000,0.0,0
6748,6748,8891,senior easy phone,26,3.9,168,2.1,50000,0.0,1
6393,6393,8443,Meme Generator Free,18,4.4,303394,53.0,10000000,0.0,3
6594,6594,8705,DP Display Pictures Life Quotes Motivational GM,20,4.4,39,11.0,5000,0.0,0
5068,5068,6609,Blood Pressure Diary,18,4.6,47,3.3,5000,0.0,0
4379,4379,5684,allhomes.com.au,14,3.8,874,12.0,100000,0.0,0
6271,6271,8269,Vote 4 DC,25,4.1,46,6.1,1000,0.0,0
4813,4813,6252,Battleheart Legacy,18,4.6,7420,7.4,50000,4.99,1
5218,5218,6830,BU Syllabus,18,4.5,38,6.5,1000,0.0,0
4764,4764,6180,Baldur's Gate: Enhanced Edition,18,4.5,20101,7.8,100000,9.99,1
2914,2914,3839,NAVITIME - Map & Transfer Navi,32,4.2,41225,22.571652379544755,5000000,0.0,0
1935,1935,2619,Timehop,20,4.1,161610,16.0,5000000,0.0,1
4681,4681,6065,Fat No More - Be the Biggest Loser in the Gym!,18,3.8,48545,38.0,1000000,0.0,0
7545,7545,9943,ChargeHub - Find EV & Tesla Charging Stations,32,4.6,796,25.0,50000,0.0,0
4345,4345,5643,Five Nights at Pizzeria,17,3.5,1976,21.0,100000,0.0,1
5676,5676,7527,CL Pebble Apps,16,3.6,67,22.571652379544755,5000,0.0,0
943,943,1231,Cookpad,12,4.5,131569,8.2,10000000,0.0,0
7615,7615,10036,ADWLauncher 1 EX,26,4.3,28728,2.8,500000,2.49,0
1531,1531,2066,Drawing for Kids Learning Games for Toddlers age 3,18,4.6,29436,43.0,1000000,0.0,0
4604,4604,5981,BC iptv player,30,4.4,8,14.0,1000,0.0,0
1695,1695,2276,Visual Anatomy 2,19,4.4,576,22.571652379544755,5000,2.49,0
6795,6795,8944,SDV Cam,25,3.2,67,65.0,10000,0.0,0
550,550,728,Free intellectual training game application |,8,4.2,5741,84.0,1000000,0.0,0
5488,5488,7250,iOBD2-CF,25,3.4,5,21.0,500,0.0,0
2850,2850,3754,Daily Mail Online,31,4.1,56807,22.571652379544755,5000000,0.0,2
2253,2253,3054,"The Championships, Wimbledon 2018",23,4.3,24082,95.0,1000000,0.0,0
7454,7454,9803,OpenGL ES CapsViewer,25,4.6,78,22.571652379544755,10000,0.0,0
6248,6248,8238,DB for Hustle Castle,18,4.8,21,49.0,1000,0.0,0
4192,4192,5456,AP English Language: Practice Tests and Flashcards,18,4.5,19,5.4,5000,0.0,0
4261,4261,5547,"ARuler - AR Ruler app, Measure tools",25,4.3,1602,5.0,100000,0.0,0
1455,1455,1943,Strawberry Shortcake BerryRush,17,4.3,525517,48.0,10000000,0.0,0
4278,4278,5565,Paint Space AR,18,3.0,17,32.0,1000,0.0,0
3754,3754,4892,Ab Workouts,13,4.1,27501,7.0,1000000,0.0,0
8074,8074,10665,SB · FN 1870 Mobile Banking,11,2.9,139,3.3,10000,0.0,0
4527,4527,5885,AZ Rockets,17,4.2,162,37.0,10000,0.0,0
4898,4898,6372,BK Formula Calculator,25,5.0,6,11.0,100,0.0,0
6880,6880,9051,DX Simulation Belt for Decade henshin,18,4.5,64,32.0,5000,0.0,0
6199,6199,8176,King of Math,18,4.4,766,14.0,10000,2.99,0
4185,4185,5449,AP ENPS Mobile,27,4.1,22,22.571652379544755,5000,0.0,0
3097,3097,4091,theScore esports,23,4.5,16257,14.0,500000,0.0,2
7551,7551,9949,EV Stations Hawaii,32,3.6,7,2.5,1000,0.0,0
916,916,1204,Delivery trough - delivery trough delivery trough,12,4.3,58316,22.571652379544755,5000000,0.0,0
5665,5665,7512,CL Clock,4,2.7,7,1.3,1000,0.0,0
2728,2728,3629,Live Weather Pro,29,4.8,892,17.0,10000,0.0,0
3819,3819,4960,Anti Adware,25,3.9,18751,3.6,1000000,0.0,0
2421,2421,3283,Puzzle Alarm Clock ⏰,25,4.3,32111,5.3,1000000,0.0,0
6212,6212,8190,Siren Ringtones,26,4.2,42190,11.0,5000000,0.0,1
5157,5157,6747,Bsc Agri Notes,18,4.5,301,5.6,10000,0.0,0
6854,6854,9018,Swahili Radio,31,4.5,171,4.8,10000,0.0,0
2268,2268,3087,NBA,23,4.4,108318,35.0,10000000,0.0,0
7944,7944,10466,Wi-Fi Networks,27,4.2,115,1.4,10000,0.0,0
544,544,722,English speaking texts,8,4.4,1619,3.0,1000000,0.0,0
1589,1589,2138,Frozen Free Fall,18,4.3,1574197,37.0,50000000,0.0,0
4322,4322,5618,Five Nights at Freddy's 3 Demo,17,4.5,1041836,50.0,10000000,0.0,1
4281,4281,5568,"Mind Map AR, Augmented Reality ARCore Mind Mapping",27,4.2,29,35.0,5000,0.0,0
4213,4213,5481,AP Psychology Prep: Practice Tests and Flashcards,18,4.5,242,5.4,50000,0.0,0
918,918,1206,SONIC Drive-In,12,4.3,19314,43.0,1000000,0.0,0
878,878,1161,Huntington Mobile,11,4.2,11264,24.0,1000000,0.0,0
8097,8097,10706,Neon Blue Gaming Wallpaper&Theme fo Lenovo K8 Note,4,4.6,7,2.0,500,0.0,0
2142,2142,2905,Camera MX - Free Photo & Video Camera,22,4.3,244371,22.571652379544755,10000000,0.0,0
3833,3833,4974,Brave Browser: Fast AdBlocker,6,4.3,40241,22.571652379544755,5000000,0.0,0
5629,5629,7463,CK 初一 十五,16,4.0,294,22.571652379544755,10000,0.0,0
5394,5394,7091,CA Auth ID,25,3.8,39,22.571652379544755,10000,0.0,1
1076,1076,1390,Lose It! - Calorie Counter,13,4.4,69395,22.571652379544755,10000000,0.0,0
1300,1300,1680,Angry Birds Classic,17,4.4,5566669,97.0,100000000,0.0,0
279,279,328,Funny Jokes and Stories 2018,5,4.2,21,6.7,5000,0.0,0
795,795,1068,BBVA Spain,11,4.2,36746,22.571652379544755,5000000,0.0,0
486,486,603,O-Star,7,4.4,59,38.0,5000,0.0,0
4242,4242,5524,Dungeon Hunter 5 – Action RPG,18,4.2,720685,51.0,10000000,0.0,1
2876,2876,3783,Reuters News,31,4.3,13169,25.0,1000000,0.0,2
3944,3944,5130,Denis Brogniart - AH !,18,4.5,2931,22.571652379544755,100000,0.0,0
7006,7006,9217,Exército Brasileiro,27,4.7,1730,16.0,100000,0.0,0
4161,4161,5423,Hopeless Land: Fight for Survival,17,4.2,250197,44.0,5000000,0.0,1
2672,2672,3559,Time Recording - Timesheet App,27,4.6,23393,22.571652379544755,1000000,0.0,0
6651,6651,8772,Dr. Dominoes,17,4.0,2700,5.7,500000,0.0,0
1627,1627,2177,Tsuro - The Game of the Path,18,4.7,2195,37.0,10000,2.99,0
1112,1112,1453,"CYANOGEN. Rent, buy an apartment, a room, a cottage 3+",14,4.3,37711,40.0,1000000,0.0,0
4225,4225,5496,Undead Assault,17,4.3,4704,37.0,100000,0.0,2
5062,5062,6602,Wireless BP,19,1.8,30,22.571652379544755,500,0.0,0
2638,2638,3506,IFTTT,27,4.3,117255,22.571652379544755,1000000,0.0,0
8098,8098,10707,Photo Editor Collage Maker Pro,22,4.5,1519671,22.571652379544755,100000000,0.0,0
5622,5622,7454,Project Grand Auto Town Sandbox Beta,17,3.7,7885,28.0,500000,0.0,3
7945,7945,10467,FI CFL,11,3.7,112,3.9,10000,0.0,0
691,691,909,DramaFever: Stream Asian Drama Shows & Movies,9,4.2,155234,22.0,1000000,0.0,1
181,181,192,Docs To Go™ Free Office Suite,4,4.1,217730,22.571652379544755,50000000,0.0,0
6557,6557,8664,Do I Snore or Grind,19,4.4,2295,19.0,100000,0.0,0
1841,1841,2500,Blue CareOnDemand,19,4.4,163,40.0,10000,0.0,0
5181,5181,6775,BT One Phone Mobile App,6,3.5,33,2.7,10000,0.0,0
7786,7786,10252,1. FC Köln App,23,4.6,2019,41.0,100000,0.0,0
1027,1027,1325,Seven - 7 Minute Workout Training Challenge,13,4.5,75571,22.571652379544755,1000000,0.0,0
1192,1192,1562,Dollhouse Decorating Games,16,4.1,18968,32.0,5000000,0.0,1
3284,3284,4343,Lie Detector Test Prank,18,4.4,222308,6.9,10000000,0.0,0
937,937,1225,Easy Healthy Recipes,12,4.1,278,7.2,50000,0.0,0
3567,3567,4674,V Made,3,4.3,241,20.0,100000,0.0,0
3709,3709,4840,Z-Empire: Dead Strike,18,4.6,99,19.0,10000,0.0,1
257,257,305,Manga - read Thai translation,5,4.6,302,2.2,10000,0.0,1
1994,1994,2699,Sam's Club: Wholesale Shopping & Instant Savings,21,4.3,45362,22.571652379544755,5000000,0.0,0
7625,7625,10046,Advanced EX for MITSUBISHI,25,2.9,33,22.571652379544755,1000,4.99,0
932,932,1220,Cookbook Recipes,12,4.1,46539,22.571652379544755,5000000,0.0,1
5031,5031,6554,Skater Boy,17,4.3,1167143,12.0,100000000,0.0,0
1782,1782,2370,Official NBSTSA CST Exam Prep,19,4.4,2159,11.0,10000,0.0,0
784,784,1057,Rabo Banking,11,3.4,31906,22.571652379544755,1000000,0.0,0
4595,4595,5970,Explore British Columbia - BC Travel Guide,24,4.4,7,17.0,500,0.0,0
2060,2060,2809,Motorola Camera,22,3.6,219745,22.571652379544755,50000000,0.0,0
6505,6505,8587,DN Reader,31,4.6,18,1.8,100,0.0,0
5856,5856,7746,QST,18,2.5,706,22.571652379544755,10000,0.0,0
7742,7742,10204,Who Viewed My FB Profile,18,3.4,121,6.3,10000,0.0,0
3399,3399,4476,P9 Launcher - Android™ 9.0 P Launcher Style,25,4.3,1162,7.3,100000,0.0,0
670,670,885,BBC Media Player,9,3.4,87384,22.571652379544755,10000000,0.0,0
7838,7838,10308,Fix Deposit Calculator (FD),11,4.1,7,2.1,1000,0.0,0
3412,3412,4493,Fossil Q,16,2.9,6627,18.0,500000,0.0,0
7432,7432,9780,Scanner Radio - Fire and Police Scanner,18,4.4,175509,22.571652379544755,10000000,0.0,0
1494,1494,2018,Coloring & Learn,18,4.4,12753,51.0,5000000,0.0,0
6629,6629,8745,World Webcams,29,3.7,7896,22.571652379544755,1000000,0.0,0
3494,3494,4597,T-Mobile DIGITS,6,3.0,1820,33.0,100000,0.0,0
4542,4542,5901,AZ Practice Test & Questions,18,4.4,13,3.4,1000,0.0,0
8102,8102,10713,My Earthquake Alerts - US & Worldwide Earthquakes,29,4.4,3471,22.571652379544755,100000,0.0,0
7255,7255,9541,El Chavo,18,4.0,751,49.0,10000,0.99,0
6806,6806,8955,DV ASSIST,18,5.0,1,18.0,100,0.0,0
7560,7560,9959,Bolt - EV Charging Service,1,3.0,9,8.4,100,0.0,0
2719,2719,3619,Baby Monitor,28,4.4,5343,5.2,1000000,0.0,0
7110,7110,9363,Eh Volevi!,18,3.9,1619,7.0,100000,0.0,0
4235,4235,5517,Iron Blade,17,4.4,161637,82.0,10000000,0.0,3
879,879,1162,USAA Mobile,11,4.5,100997,33.0,5000000,0.0,0
4047,4047,5293,Counter Terrorist Attack,17,3.9,145931,43.0,10000000,0.0,1
3114,3114,4118,CTRL-F - Search the real world,27,4.4,607,37.0,50000,0.0,0
5593,5593,7418,CJ Gospel Hour,20,5.0,7,18.0,100,0.0,0
8151,8151,10784,Big Hunter,17,4.3,245455,84.0,10000000,0.0,2
1788,1788,2377,Johns Hopkins Guides ABX...,19,4.7,73,6.3,10000,0.0,0
6467,6467,8532,+Download 4 Instagram Twitter,20,4.5,40467,22.0,1000000,0.0,0
5525,5525,7315,Betting Tips / Sports Tips by CG Tipster,23,4.1,315,7.7,10000,0.0,0
1953,1953,2658,Shopee: No.1 Online Shopping,21,4.2,608753,30.0,10000000,0.0,0
7796,7796,10263,FC Browser - Focus Privacy Browser,6,4.1,26,4.6,1000,0.0,0
6498,6498,8571,Interactive NPC DM Tool,18,2.8,5,22.571652379544755,50,0.99,0
3035,3035,4006,C by GE,16,1.7,686,6.6,10000,0.0,0
2026,2026,2742,Fancy,21,4.2,39735,18.0,5000000,0.0,1
2113,2113,2868,love,22,4.3,42677,22.0,1000000,0.0,0
3004,3004,3962,B-Dubs®,16,3.1,3042,22.571652379544755,500000,0.0,0
5832,5832,7708,Calcy IV,25,4.8,36557,14.0,1000000,0.0,0
3034,3034,4005,Clean Master- Space Cleaner & Antivirus,25,4.7,42916526,22.571652379544755,500000000,0.0,0
7287,7287,9581,Connect'Em,18,4.5,49381,6.8,1000000,0.0,0
2922,2922,3847,Snapp,32,4.5,37937,25.0,1000000,0.0,0
4247,4247,5529,Ghost Snap AR Horror Survival,17,3.8,898,33.0,100000,0.0,1
266,266,314,Emmanuella Funny Videos 2018,5,4.5,314,6.1,100000,0.0,0
5085,5085,6630,"Brilliant Quotes: Life, Love, Family & Motivation",3,4.5,67186,6.3,1000000,0.0,2
3686,3686,4815,"Zapya - File Transfer, Sharing",25,4.6,387958,9.0,10000000,0.0,1
3854,3854,4999,AE Bingo: Offline Bingo Games,17,4.4,61746,22.571652379544755,500000,0.0,1
706,706,924,HBO NOW: Stream TV & Movies,9,3.9,61201,22.571652379544755,10000000,0.0,1
2175,2175,2958,"Meitu – Beauty Cam, Easy Photo Editor",22,4.5,462702,45.0,10000000,0.0,0
1058,1058,1358,"Spot On Period, Birth Control, & Cycle Tracker",13,4.6,4102,24.0,500000,0.0,2
7045,7045,9270,My EF Center,18,2.8,89,35.0,10000,0.0,0
4817,4817,6256,BH Táxi,4,3.9,91,8.9,5000,0.0,0
2744,2744,3645,Rainfall radar - weather,29,3.7,26941,22.571652379544755,5000000,0.0,0
7576,7576,9981,PokeType - Dex,18,4.6,36813,33.0,500000,0.0,0
1805,1805,2410,PMHNP-BC Pocket Prep,19,4.4,112,13.0,1000,0.0,0
3479,3479,4577,PitchBlack S - Samsung Substratum Theme “For Oreo”,26,4.5,90,37.0,1000,1.99,0
3814,3814,4955,MyRadar NOAA Weather Radar Ad Free,29,4.5,3005,26.0,10000,2.99,0
7713,7713,10160,EZ Financial Calculator,11,4.4,32,2.3,1000,0.0,0
2166,2166,2943,"PhotoGrid: Video & Pic Collage Maker, Photo Editor",22,4.6,7529865,22.571652379544755,100000000,0.0,0
5224,5224,6848,SA HLA BU,3,4.7,119,1.5,1000,0.0,0
6838,6838,8994,DW فارسی By dw-arab.com,31,4.7,11,4.4,1000,0.0,0
4657,4657,6040,Vehicle Case Checker BD,25,3.7,29,3.3,10000,0.0,0
175,175,186,English Dictionary - Offline,3,4.4,341157,30.0,10000000,0.0,2
2345,2345,3186,The Emirates App,24,4.4,22748,55.0,1000000,0.0,0
6536,6536,8637,do,18,3.1,1073,5.9,100000,0.0,0
4460,4460,5784,AX Player -Nougat Video Player,30,4.1,15765,10.0,1000000,0.0,0
2091,2091,2840,"Pretty Makeup, Beauty Photo Editor & Snappy Camera",22,4.5,26361,29.0,5000000,0.0,0
6456,6456,8521,DL Hughley,18,4.6,12,10.0,1000,0.0,3
5888,5888,7784,Helper for Clash Royale (All-in-1),18,4.3,6078,37.0,500000,0.0,0
7028,7028,9245,EC Calgary,18,5.0,6,8.1,100,0.0,1
5768,5768,7635,Feeder.co,31,3.2,77,11.0,5000,0.0,0
6150,6150,8101,NOMISMA.com.cy by FMW,31,5.0,3,22.571652379544755,100,0.0,0
7053,7053,9279,EF Teacher,18,3.1,16,17.0,1000,0.0,0
4883,4883,6352,BlackJack 21 Pro,17,4.5,26744,51.0,500000,0.0,1
5559,5559,7363,Sermon on Proverbs CH Spurgeon,17,4.8,35,3.1,10000,0.0,0
7359,7359,9684,Masha and the Bear. Educational Games,18,4.5,46369,33.0,10000000,0.0,0
4108,4108,5363,I Am Innocent,17,4.4,208501,56.0,1000000,0.0,1
1388,1388,1813,Cooking Madness - A Chef's Restaurant Games,17,4.7,358817,49.0,10000000,0.0,0
3731,3731,4866,"Abs, Core & Back Workout Challenge",13,4.8,3908,33.0,100000,0.0,0
5804,5804,7674,CP Clicker,16,4.2,251,5.0,10000,0.0,0
1543,1543,2078,Dr. Panda Town: Vacation,18,3.8,10366,78.0,1000000,0.0,0
3692,3692,4822,CPU-Z,25,4.5,295430,1.4,10000000,0.0,0
3499,3499,4603,AT&T Mobile Transfer,27,4.6,22775,26.0,10000000,0.0,0
5966,5966,7871,CT POSITIONING,19,4.5,18,9.3,5000,0.0,0
1586,1586,2134,Inside Out Thought Bubbles,18,4.4,623398,58.0,10000000,0.0,0
4587,4587,5960,BC Connect,18,3.8,11,17.0,1000,0.0,0
812,812,1085,T-Mobile in,11,3.5,3856,8.2,1000000,0.0,0
2817,2817,3721,News24,31,4.1,30693,22.571652379544755,1000000,0.0,2
1505,1505,2034,Baby Panda Care,18,4.2,108795,49.0,10000000,0.0,0
2871,2871,3777,NYTimes - Latest News,31,3.9,63647,23.0,10000000,0.0,2
5053,5053,6586,BP and Sugar Test Prank,16,4.0,7808,5.0,1000000,0.0,0
3951,3951,5145,Arrowhead AH App,19,5.0,3,28.0,100,0.0,0
7800,7800,10268,Middlesbrough FC Official,23,4.5,152,36.0,10000,0.0,0
343,343,402,Talkray - Free Calls & Texts,6,4.2,244863,22.571652379544755,10000000,0.0,0
7348,7348,9661,EO Bijbel Open,16,4.3,102,41.0,10000,0.0,0
5080,5080,6622,UM BP Track,19,2.0,1,29.0,50,0.0,0
7343,7343,9646,EO Network,4,3.5,13,21.0,1000,0.0,1
1024,1024,1320,Sworkit: Workouts & Fitness Plans,13,4.6,109756,78.0,5000000,0.0,0
3319,3319,4383,Hands 'n Guns Simulator,18,3.9,19727,76.0,1000000,0.0,1
7117,7117,9374,EH kontrollrakendus,25,3.4,43,2.3,5000,0.0,0
3745,3745,4881,AB Match,18,4.2,9,30.0,1000,0.0,0
1204,1204,1574,Diary with lock,16,4.6,815893,4.4,10000000,0.0,0
6092,6092,8021,Koch Morse Trainer Pro,6,4.6,94,1.1,1000,2.49,0
1045,1045,1343,Simple Habit Meditation,13,4.7,11689,20.0,500000,0.0,0
240,240,255,Cisco Webex Meetings,4,4.4,108741,28.0,10000000,0.0,0
5703,5703,7561,"Length Converter: convert mm,cm,m, feet,yard,mile",25,4.7,76,2.2,50000,0.0,0
4526,4526,5884,Alphabet A-Z,18,3.9,306,22.571652379544755,100000,0.0,0
6190,6190,8164,Tools & Mi Band,13,4.4,15753,13.0,100000,3.49,0
3478,3478,4576,S’more - Earn Cash Rewards,27,4.1,15097,14.0,1000000,0.0,0
2158,2158,2930,Photo Editor by Aviary,22,4.4,1490732,21.0,50000000,0.0,0
1762,1762,2346,Anatomy Learning - 3D Atlas,19,4.5,72167,16.0,1000000,0.0,0
454,454,540,"USA Singles Meet, Match and Date Free - Date",7,4.2,5084,9.6,100000,0.0,3
696,696,914,STARZ,9,4.3,88185,22.571652379544755,10000000,0.0,3
2879,2879,3787,ABC News - US & World News,31,4.0,18976,35.0,1000000,0.0,2
5489,5489,7253,CF Calculator,16,3.3,25,4.7,1000,0.0,0
639,639,854,Toca Life: Hospital,8,4.7,3528,24.0,100000,3.99,0
3619,3619,4737,Zaatar w Zeit,12,4.4,205,33.0,50000,0.0,0
7782,7782,10248,Cambridge English FC,18,4.4,761,11.0,50000,0.0,0
7292,7292,9586,EM Launcher Pro,26,4.2,35,22.571652379544755,1000,3.99,0
3031,3031,4002,C Offline Tutorial,3,4.7,88,4.2,1000,0.0,0
5532,5532,7325,BF CG Abstract Pictures,18,4.7,6,2.5,1000,0.0,1
2813,2813,3717,BaBe + - Indonesian News,31,4.3,42624,16.0,1000000,0.0,2
202,202,213,ZOOM Cloud Meetings,4,4.4,31614,37.0,10000000,0.0,0
1214,1214,1584,Samsung+,16,4.5,82145,30.0,50000000,0.0,0
1858,1858,2528,TelaDoc,19,4.7,6,13.0,1000,0.0,0
2702,2702,3600,How do I take care of my child?,28,4.8,190,6.8,100000,0.0,0
3641,3641,4763,Xray Scanner Prank,18,3.3,355837,3.7,10000000,0.0,0
2663,2663,3543,Notepad & To do list,27,4.3,226295,4.2,10000000,0.0,0
5980,5980,7894,Interactive CT and MRI Anatomy,19,3.4,35,24.0,1000,15.46,0
5280,5280,6943,Bixby Button Remapper - bxActions Pro / Coffee,25,3.9,319,22.571652379544755,10000,2.99,0
6711,6711,8840,Learn DS [BETA],18,4.3,9,5.0,500,0.0,0
2864,2864,3770,The Washington Post Classic,31,4.5,23158,22.571652379544755,1000000,0.0,2
678,678,893,Talking Ben the Dog,9,4.3,1633682,57.0,100000000,0.0,0
2756,2756,3657,HTC Weather,29,3.9,22154,22.571652379544755,10000000,0.0,0
4761,4761,6175,trip.bg,24,4.5,103,9.8,1000,0.0,0
6463,6463,8528,FrostWire: Torrent Downloader & Music Player,30,4.1,253207,13.0,10000000,0.0,0
7253,7253,9539,el,18,4.3,32405,47.0,1000000,0.0,0
5835,5835,7715,Crusaders Quest,18,4.4,475020,69.0,5000000,0.0,2
1640,1640,2191,Sago Mini Babies,18,4.5,253,83.0,10000,3.99,0
8152,8152,10785,"sugar, sugar",18,4.2,1405,9.5,10000,1.2,0
4072,4072,5326,Al jazeera TV,18,4.6,9952,3.7,100000,0.0,1
3,3,3,Sketch - Draw & Paint,0,4.5,215644,25.0,50000000,0.0,1
1887,1887,2561,Who Viewed My Facebook Profile - Stalkers Visitors,20,4.6,271445,9.9,5000000,0.0,0
7575,7575,9979,Home Decoration Game,18,4.0,17543,19.0,5000000,0.0,0
6650,6650,8771,Dr. Muscle,13,4.0,87,33.0,10000,0.0,0
2801,2801,3702,Cartoon Network App,30,4.0,119202,22.571652379544755,10000000,0.0,2
2724,2724,3625,Feed Baby - Baby Tracker,28,4.5,76795,18.0,1000000,0.0,0
1124,1124,1466,Redfin Real Estate,14,4.6,36857,19.0,1000000,0.0,0
4347,4347,5645,Five Nights at Freddy's 4,17,4.6,21266,45.0,100000,2.99,1
2700,2700,3597,Family Album Mitene: Private Photo & Video Sharing,28,4.7,34336,22.571652379544755,1000000,0.0,0
4778,4778,6200,JOBS.bg,4,4.4,1630,2.2,100000,0.0,0
3690,3690,4819,Z Day: Hearts of Heroes,18,3.9,5894,67.0,1000000,0.0,2
2017,2017,2727,"Shopular: Coupons, Weekly Ads & Shopping Deals",21,4.7,57920,22.571652379544755,1000000,0.0,0
7209,7209,9484,Ghost Hunting camera,17,3.5,3048,24.0,500000,0.0,1
3591,3591,4702,V Bucks ProTips New,20,4.7,594,3.6,1000,0.0,0
4658,4658,6041,Remote for Sony TV & Sony Blu-Ray Players MyAV,25,3.4,3491,7.3,1000000,0.0,0
4537,4537,5896,"Arizona Statutes, ARS (AZ Law)",3,3.9,9,8.8,1000,0.0,0
